ID,dataset,SEXISM,text,gpt-4o-mini,gpt-4-0125-preview,gpt-3.5-turbo-0125,gemini-1.5-flash
11065,en_dataset_with_stop_words,0,@user @user @user Omg so dumb and how did I threaten you retard,,,,
11066,en_dataset_with_stop_words,1,@user Because thieving twat stole my phone and im using a phone that I had about 10 years ago and I can't\u2026 @URL,,,,
11067,en_dataset_with_stop_words,0,Whoever wins that lottery called me a faggot and a wetback a few years back.,,,,
11068,en_dataset_with_stop_words,0,@user @user Recommend 1. Stop getting involved in #shithole countries and wars 2. Bring back US troops fr\u2026 @URL,,,,
11069,en_dataset_with_stop_words,0,@user Lol I know she wanted to name her ching chong but her lawyer said no,,,,
11070,en_dataset_with_stop_words,0,@user I\u2019m not retarded. I know what u were referring to lol but STILL. he\u2019s still a baby &amp; it\u2019s still Halloween u need to chill.,,,,
11071,en_dataset_with_stop_words,0,A retarded dad who has a daughter was framed by a prosecutor whose child was accidentally killed in the cold winter\u2026 @URL,,,,
11072,en_dataset_with_stop_words,0,I'm against #metoo because it turns you people is to fake empowerment. It's like you guys trade horrific stories to… @URL,,,,
11073,en_dataset_with_stop_words,1,This twat wasted my time. If you don't have good work ethic don't get a job let alone try to be a supervisor wtf,,,,
11074,en_dataset_with_stop_words,0,Shameless: Hey you fucken retard you seriously don\u2019t remember what happened last season you pathetic fuck? \n\nMe: @URL,,,,
11075,en_dataset_with_stop_words,0,Nah but fr fr keep that nigger on the bench,,,,
11076,en_dataset_with_stop_words,0,dinner rolls are underrated and you\u2019re a mongoloid if you disagree,,,,
11077,en_dataset_with_stop_words,0,@user I said yesterday after he didn\u2019t pitch games 1 and 2 I didn\u2019t mind it but two nights in a row is retarded,,,,
11078,en_dataset_with_stop_words,0,they are illegal aliens,,,,
11079,en_dataset_with_stop_words,0,@user is my faggot whomst i lov\u00e9 ya know ! us \u2708\ufe0f supreme !,,,,
11080,en_dataset_with_stop_words,0,keep ya head up lil nigger,,,,
11081,en_dataset_with_stop_words,1,@user @user @user Lol Corbyn and this twat are two of a kind.,,,,
11082,en_dataset_with_stop_words,0,Donald you stupid faggot son of a bitch you\u2019re right! @URL,,,,
11083,en_dataset_with_stop_words,0,@user @user @user @user @user @user So many Arab states don\u2019t declare t\u2026 @URL,,,,
11084,en_dataset_with_stop_words,0,@user @user @user @user Quit @user me then you fucking twat. If you wanna be selective in reading\u2026 @URL,,,,
11085,en_dataset_with_stop_words,0,@user @user Plateado con azulnegro etc.,,,,
11086,en_dataset_with_stop_words,0,Gotta get that makeup spic and span \n#spookyspoofy2018 @URL,,,,
11087,en_dataset_with_stop_words,0,#Pakistan's PM #ImranKhan has promised citizenship to refugees from #Afghanistan and #Bangladesh born on Pakistani… @URL,,,,
11088,en_dataset_with_stop_words,0,nigger @URL,,,,
11089,en_dataset_with_stop_words,0,@user @user What a non-response lmao. Obviously her tweet is retarded but why is talking to Spencer hypocritical?,,,,
11090,en_dataset_with_stop_words,1,Why does this mongy cunt Ashley Young keep fist bumping everyone grow up mate,,,,
11091,en_dataset_with_stop_words,0,her left incisor can't be a faggot #kek,,,,
11092,en_dataset_with_stop_words,0,@user Good job tho honestly. you\u2019re retarded friends are terrible to play with.,0.0,,,
11093,en_dataset_with_stop_words,0,ignis scientia can call me a retard,,,,
11094,en_dataset_with_stop_words,0,Can\u2019t even go to thanksgiving dinner without worrying that someone\u2019s gonna call you a nigger/chink/spic on accident\u2026 @URL,,,,
11095,en_dataset_with_stop_words,0,Keep in mind I’m a negro,0.0,,,
11096,en_dataset_with_stop_words,0,@user Hahahahaha is you match maker??? Learn to make a sentence retard and hell yeah I'm a bitch but not a scar\u2026 @URL,,,,
11097,en_dataset_with_stop_words,0,If I'm biopolar from this- So is Steven King for his books. \nNice retard try. Same retard channel.,,,,
11098,en_dataset_with_stop_words,0,you korean lookin' ass retard #ass #bot,,,,
11099,en_dataset_with_stop_words,0,The difference is Obama doesn\u2019t say he\u2019s against all immigration from \u201cshithole\u201d countries. Conservatives like myse\u2026 @URL,,,,
11100,en_dataset_with_stop_words,0,That entire van is spic and span. Colors of stickers vibrant. No curling edges. Hmmm... @URL,,,,
11101,en_dataset_with_stop_words,0,ODEE's performance was better hands down. Swings is a retard \ud83d\ude02 But damn! He's a monster performer\n#SMTM777\u2026 @URL,,,,
11102,en_dataset_with_stop_words,0,so while cleaning up i found a new eraser and 2 unsharpened mongol pencils hayyy nagbakal pa ko for nmat,,,,
11103,en_dataset_with_stop_words,1,Glass jawed faggot. Mind you that was a fair crack he took there. \ud83d\udc4a\ud83d\udc4a @URL,,,,
11104,en_dataset_with_stop_words,0,@user Can't take humans as compensation retard.,,,,
11105,en_dataset_with_stop_words,0,@user I thought I was retarded \ud83d\ude02\ud83d\ude02\ud83d\ude02 it be killing my vibe,,,,
11106,en_dataset_with_stop_words,0,@user Your argument is \u201cI am strong because I let white people call me a wetback and a spic with no consequen\u2026 @URL,,,,
11107,en_dataset_with_stop_words,0,@user @user Cuz ur a mongoloid,,,,
11108,en_dataset_with_stop_words,0,Haha @user has gone full #retard \ud83d\udc4c,,,,
11109,en_dataset_with_stop_words,0,Always has been mongy n enough to turn anyone\u2019s stomach all this chanting about Jimmy Savile sure I got called a ki\u2026 @URL,,,,
11110,en_dataset_with_stop_words,0,everyone better wish my faggot wife a happy birthday @user,,,,
11111,en_dataset_with_stop_words,0,Oh ma GAWD bonnie is killing his own cousin bugs.\n#SpidermanAndFriendsBot\nShut up jackie-chan you twat!!\u2026 @URL,,,,
11112,en_dataset_with_stop_words,0,@user I am 59 yrs old and I remember seeing these streaks in the sky when I was a kid. So is that why I am retarded?,,,,
11113,en_dataset_with_stop_words,0,Nothing would make me happier than a video coming out of this cunt being shot while he sleeps. What a shocking wast\u2026 @URL,,,,
11114,en_dataset_with_stop_words,0,@user And did he conveniently forget \u201cshithole\u201d countries \u201c bad hombres\u201d and on and on? This man is Jekyl an\u2026 @URL,,,,
11115,en_dataset_with_stop_words,0,some gab retard went on a school shooting and im going to be reminded about it for the next 30 years,,,,
11116,en_dataset_with_stop_words,0,@user @user You got it and dead people will vote along with immigrants,,,,
11117,en_dataset_with_stop_words,0,@user @user Shut the fuck up you faggot,,,,
11118,en_dataset_with_stop_words,0,@user fuck you nigga whoever stole my shit from this year faggot ass niggas dont fuck with me in 2019 nig\u2026 @URL,,,,
11119,en_dataset_with_stop_words,0,Rondo and McGee both retarded,,,,
11120,en_dataset_with_stop_words,0,Twitter allows a #redneck #President to be racist and sexist but tries to stop this about a #retard who cant eat a\u2026 @URL,,,,
11121,en_dataset_with_stop_words,0,@user I'll watch it when I get home you spic I'm in school rn.,,,,
11122,en_dataset_with_stop_words,0,@user When you:\n- Lead chants of 'lock her up'\n- Demonize refugees from 'shithole countries'\n- Mock the\u2026 @URL,,,,
11123,en_dataset_with_stop_words,0,@user @user @user wing wong ching chong,,,,
11124,en_dataset_with_stop_words,0,@user @user You don't tell the President what to do. \n\nSafety of our Country???? You people want a shithole\u2026 @URL,,,,
11125,en_dataset_with_stop_words,0,@user You beefing with a dyke!!!,,,,
11126,en_dataset_with_stop_words,0,@user @user well if western nations stopped helping shithole countries their people would starve to death. problem solved.,,,,
11127,en_dataset_with_stop_words,0,@user nahhh im a retard xd,0.0,,,
11128,en_dataset_with_stop_words,1,@user I like doing toothpaste or even urethra. Toothpaste makes them squirm and urethra makes their dick into a cunt :),,,,
11129,en_dataset_with_stop_words,0,I have the answer! If we keep illegal aliens in our country we get to deport one democrat for every one illegal we… @URL,,,,
11130,en_dataset_with_stop_words,0,@user I can remember being told colored people (euphonysm for spics) bank down the street you can't bank\u2026 @URL,,,,
11131,en_dataset_with_stop_words,0,@user Zorry no spic espanilsh,,,,
11132,en_dataset_with_stop_words,0,@user You whipped faggot,,,,
11133,en_dataset_with_stop_words,0,@user MASSIVE FUCKING FAGGOT 'ERE\nhow do you do fellow squidcunts,,,,
11134,en_dataset_with_stop_words,1,What an absolute cunt \ud83e\udd2c @URL,,,,
11135,en_dataset_with_stop_words,0,@user Tristan said reply to her text nigger,,,,
11136,en_dataset_with_stop_words,0,Cannot believe someone told me mongy John had died just seen him and his dog!!,,,,
11137,en_dataset_with_stop_words,0,@user @user @user she's talking about u retard,,,,
11138,en_dataset_with_stop_words,0,Wowwww nigger @URL,,,,
11139,en_dataset_with_stop_words,0,Talking down at the 'public' condescending twat @URL,,,,
11140,en_dataset_with_stop_words,0,I said \ching chong\ in a cafe yesterday and now I'm not allowed back there.,,,,
11141,en_dataset_with_stop_words,0,@user @user See this thread? This is why campaigns like It's okay to be white is needed.,,,,
11142,en_dataset_with_stop_words,0,does Sen ching chong ever talk about black on asian violence? @URL,,,,
11143,en_dataset_with_stop_words,0,@user @user White privilege dufas everyone is saying it's not okay to be white keep up Sherlock,,,,
11144,en_dataset_with_stop_words,0,Stan's Mom: Stan what did I tell you about watching the Osbournes? It's going to make you retarded!,,,,
11145,en_dataset_with_stop_words,0,\u2066@user : You might be surprised that the bomber is probably not an illegal immigrant from a \u201cshithole\u2026 @URL,,,,
11146,en_dataset_with_stop_words,0,Or spic y\u2019all.....the first time I heard it I was 13 and I was like umm what? Did you say speak? lol then when som\u2026 @URL,,0.0,,
11147,en_dataset_with_stop_words,0,@user Watch on a TV you mongoloid,,,,
11148,en_dataset_with_stop_words,0,The faggot #9news #CNN @URL,,,,
11149,en_dataset_with_stop_words,0,Bruh this negro Chief Keef really recorded a Pump fisting track for this album hahahahaha,,,,
11150,en_dataset_with_stop_words,0,We should close the borders until the Wall is built. They never assimilate &amp; bring disease that's been eradicated.… @URL,,,,
11151,en_dataset_with_stop_words,0,@user @user @user This study of how refugees impact advanced economies concludes that investing one euro in… @URL,,,,
11152,en_dataset_with_stop_words,0,@user Don\u2019t you mean mongol hordes?,,,,
11153,en_dataset_with_stop_words,0,@user I predicted that joke before you even made it. Get some good material you fucking mongoloid,,,,
11154,en_dataset_with_stop_words,0,@user \u201cI\u2019m a faggot\u201d,,,,
11155,en_dataset_with_stop_words,0,stan twitter thinks they\u2019re so funny making jokes about x\u2019s death . don\u2019t be surpised when ching chong junior dies\u2026 @URL,,,,
11156,en_dataset_with_stop_words,1,The next cunt to mention \scorpio season\ is getting a one two Kostya Tzu,,,,
11157,en_dataset_with_stop_words,0,@user He ain't going nowhere.hes a soup taker of the worst kind.,,,,
11158,en_dataset_with_stop_words,1,@user You can\u2019t be serious! It\u2019s daddy\u2019s fault you twat. You are living in lala land. You all make me sick. #FuckTrumps,,,,
11159,en_dataset_with_stop_words,0,Ew is all i can truly say without being a cunt,,,,
11160,en_dataset_with_stop_words,0,I think it was a spic from my picture,,,,
11161,en_dataset_with_stop_words,1,Socialists and illegal aliens getting out of dodge! @URL,,,,
11162,en_dataset_with_stop_words,0,@user @user ok buddy retard,,,,
11163,en_dataset_with_stop_words,0,\I don't know what you expected of me im basically retarded\ @user,,,,
11164,en_dataset_with_stop_words,1,unstan them then dumb cunt @URL,,,,
11165,en_dataset_with_stop_words,0,Nahhhh what a retard hahah @URL,,,,
11166,en_dataset_with_stop_words,0,@user @user @user @user @user @user Well he calls me a faggot earlier,,,,
11167,en_dataset_with_stop_words,0,@user @user \saying ching chong ping ling is racist but mocking welsh is fine so get writing\,,,,
11168,en_dataset_with_stop_words,0,@user The susano'o of Obito you fucking faggot,,,,
11169,en_dataset_with_stop_words,0,My white friends said you wetback spics crazy I hope no one heard that...cause if they did we gon be in some trooouuuble (drake voice),,,,
11170,en_dataset_with_stop_words,0,@user He admits he went too far on the faggot line (even though I agree it should never have been there in t\u2026 @URL,,,,
11171,en_dataset_with_stop_words,0,@user Democrat friends are still laughing there ass off on your stupid they say that dumb ass should not vote retard,,,,
11172,en_dataset_with_stop_words,0,@user @user @user *what* categories though? That caucasoid/negroid/mongoloid is a poor model h\u2026 @URL,,,,
11173,en_dataset_with_stop_words,0,@user @user @user @user @user @user @user @user Thank you,,,,
11174,en_dataset_with_stop_words,0,If you dip regular lays in onion dip you a full retard. Get some ruffles bitch. Have some class.,,,,
11175,en_dataset_with_stop_words,0,@user @user @user One of them = thinks being a faggot getting an abortion or being a single m\u2026 @URL,,,,
11176,en_dataset_with_stop_words,0,I'm fucking screaming sis actually changed her name to nigger and a quarter,,,,
11177,en_dataset_with_stop_words,0,@user @user @user @user Bukhari was a retard.\nWe Shias don't believe in anything he says.,,,,
11178,en_dataset_with_stop_words,0,lmaOOOOOO ni que pelo negro yall wildin en serio @URL,,,,
11179,en_dataset_with_stop_words,0,@user lmfao nigger,,,,
11180,en_dataset_with_stop_words,0,It's omelette au fromage you retard. Omelette du fromage would mean it was made from cheese. UGH!,,,,
11181,en_dataset_with_stop_words,0,@user @user @user listen if I can\u2019t say the word mongoloid what word would you have me us\u2026 @URL,,,,
11182,en_dataset_with_stop_words,0,Angela Merkel Hitler ss-45326 nazi anti semitic terrorist she's crazy stupid retarded asshole she sick in the head\u2026 @URL,,,,
